Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0yZ4By2Oqj5q4HToxOp237,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,0,"vitamin string quartet covers are some 8th grade ""related results on itunes"" ass grift.",4fda0fee22624cdab575e41703e4f16c
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,3,I like portishead but doesn't hit the prompt,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,6,this is the radiohead equivalent of listening to tom hank's brother voice woody in a kingdom hearts game or low visibility product,4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,6,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,2,string covers are a cop out imo but I'm giving it two for the comment,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,6,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,6f242fee70fa48f39bcd637c09e46ea8,2024-05-26T00:22:13Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,7,"I really love this submission - the song, the reasoning, and the anecdotal side. Class",4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,2,Hmmmm boring but i love the word rodeo,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,5,Really good pick for this round! And always welcome an excuse to listen to some Talking Heads,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,3,I like this!!! Mariachi of sadness!! ,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,0,Is the math simple? I'd like to see the formula for this please because my calculations are giving me a different answer,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,3,This is good because the vibe of the song matches the radiohead vibe I feel and it's just a great song,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,fd4c3b50daf548ffa16be6f215d5b883,2024-05-26T11:16:23Z,10,"Oh you win. I have never made this connection before in my head and just looked up the story. This is amazing, what a perfect submission!!",4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-26T21:58:42Z,7,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-26T21:58:42Z,7,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-26T21:58:42Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-26T21:58:42Z,7,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-26T21:58:42Z,7,,4fda0fee22624cdab575e41703e4f16c
spotify:track:0yZ4By2Oqj5q4HToxOp237,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,1,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,fee7e973fd6f45d48299e77843f5cb17,2024-05-27T01:58:08Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:0yZ4By2Oqj5q4HToxOp237,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,6,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,58386a2a504f4fd08caed77112bedc82,2024-05-27T03:08:22Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:0yZ4By2Oqj5q4HToxOp237,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,6,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,7,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,7bacef1749b6413995f69a98ea5c5692,2024-05-27T03:11:12Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:127fndSSTEZrx2TV8cd3jM,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,2,Nightmare Logic is cool but cmon man can you give me more in the comment its like you don't even want me to pretend I'm at your show?? ,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,5,"Great name, titilating description, groovy song.  Points all round. Candy Castle would also be a great stripper name",ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,8,Omg i just love everything about this submission thank you for playing,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,4,"Love that you've used this already. Of course animal anything is a great way to name a band. And as per the rules, I'm happy your band pulls away from the genre of this song",ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,4,I really like the specification of 2006 and the stylisation - i think to earn those bonus points You needed to veer further away from the original genre but good submission none the less,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,1,I don't know do i love the name..... and i don't think the song is fun enough that i would justify naming my band after it... maybe I'm being extra harsh but hang in there champ,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,fd4c3b50daf548ffa16be6f215d5b883,2024-05-29T19:45:41Z,6,I am omw to buy tickets to your next show rn,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,6,"haven't thought about Mogwai in a long time.

Ratts of the Capital absolutely make short songs. Bonus points for the fake HT band name. ",ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,3,"Good band name, just wish this had a more exciting comment",ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,5,Extra points for the details,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,3,"Do we need to clarify that ""BLEEDITOUT!"" is screamo specifically?


sidenote: This song is a tough listen. Get the mic away from the rapping guy.",ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,2,there's gotta be so many 'the brews' right?,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,3,I can see it,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-29T23:40:16Z,5,great comment,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,5,Just keep the songs under 2 minutes please. 8 is too many minutes,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,1,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,5,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,5,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,2,I think I would hate this band even more than I hate the song it was named after. Points for creativity,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,5,The song name fits that description,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,8be09f03fa73411fbe152872376053d5,2024-05-30T02:55:40Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,6,,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,7bacef1749b6413995f69a98ea5c5692,2024-05-30T03:34:02Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,6,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,8,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,1dacffd0545140b2970d73e29fe6cf33,2024-05-30T19:13:34Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,7,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,5,,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-30T21:27:36Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,6,,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,5,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,fee7e973fd6f45d48299e77843f5cb17,2024-05-31T02:44:42Z,2,2 points strictly for my anger at Khalid for delaying my commute home by an hour one time,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:127fndSSTEZrx2TV8cd3jM,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,7,,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,6,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,58386a2a504f4fd08caed77112bedc82,2024-05-31T02:51:02Z,5,,ffbf774905b14677b32110975750cefe
spotify:track:094zj17xhvUrneycU2teq5,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,7,,ffbf774905b14677b32110975750cefe
spotify:track:5uh98HlgvoJd2zRWAduj2Y,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,6,,ffbf774905b14677b32110975750cefe
spotify:track:2sHshROvRicHcj3pnXeovj,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,2,,ffbf774905b14677b32110975750cefe
spotify:track:38dYh2pToiZPEKGVErVISk,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,1,,ffbf774905b14677b32110975750cefe
spotify:track:3qmvK8QARSPkFTuKeIXSbs,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:4AyjstjONX27kSFbVG0Hgq,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:4khRfibu32AGybm3FmGzk0,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,3,,ffbf774905b14677b32110975750cefe
spotify:track:5kfNriitmkNE8mUbZ7gbq8,6f242fee70fa48f39bcd637c09e46ea8,2024-05-31T02:51:37Z,4,,ffbf774905b14677b32110975750cefe
spotify:track:7qC4nH3t1V5PCM7VIweG6B,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,6,unfortunately the real world contains unknown forces,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,4,nightly ritual of..... of what? of what?!,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,3,"is this what imagine dragons is?
i hate the song but feels appropriate to get murdered to",2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,3,hah,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-03T18:02:53Z,4,a little on the nose with the song title but great comment,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,6,love paramore but this is an anthem of pharmacycore and I cannot see it playing in the woods. still a good pick though.,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,7,a very respectable cursed energy stomp clap song,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,6f242fee70fa48f39bcd637c09e46ea8,2024-06-04T01:02:28Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,7,Banger. I like that you got to submit a song about being close to someone that wasn't one of the obvious choices ,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,3,I am a child of December (5th) ! So this movie would be pretty scary for me if I'm the intended target. I really liked your set up. Don't think I love the song but still a fun premise,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,8,"Oh ya this is great! Very good, I also enjoy how the ""living in the real world"" part could be from the perspective of the unknown force that's been pulled into this world",2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,1,*raspberry noise*,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,2,"Lots of forces at play here. Begs the question would vampires be scared of zombies? Surely not, as they are the sexier and more powerful undead creatures. Would they be scared of poltergeists? Depends on if they can see them or not I think. Think this song is good but maybe would have been at the point of the movie where all the shit has hit the fan rather than the happy build-up",2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,1,Great comment and I totally agree with you but I'm sorry this was one of the obvious choices I had assigned in my head ,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,2,Oooohhh mystery and intrigue in your comment,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,fd4c3b50daf548ffa16be6f215d5b883,2024-06-04T11:11:25Z,6,I like this song and I like your comment. I am imagining you are the first unsuspecting vicitm in a Final Destination type movie,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,6,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,1dacffd0545140b2970d73e29fe6cf33,2024-06-04T20:53:01Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,2,,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,7,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,1,,2028180d975e4abc8e991f2dc79bac09
