Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:1sh5yKwsSfddAumS4rJyZi,Losing My Grip (Feat. Jason Aalon Butler of Fever 333),Losing My Grip (Feat. Jason Aalon Butler of Fever 333),"Enter Shikari, Jason Aalon Butler, FEVER 333",fd4c3b50daf548ffa16be6f215d5b883,2024-02-19T00:45:27Z,Enter Shikari formed in 1999 and haven't missed since. Here's their newest single released in January this year with a nice feature from Jason Aalon Butler of letlive. and Fever 333 too). If you aren't yet seated aboard the Shikari train climb on motherfucker,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:2EgYIE84KYjf52Sw2WW4x4,Say It Like You Mean It,Little Rope,Sleater-Kinney,1dacffd0545140b2970d73e29fe6cf33,2024-02-18T20:07:59Z,This album just came out last month,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:2vXjdK0JGQDNTdO90azC4O,The Night,Time's Arrow,Ladytron,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-18T00:15:31Z,"ladytron released their first EP in december 1999, and this song came out last year",89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:2xO0NhSt9kzKBbNjNVixfC,Will Of The People,Will Of The People,Muse,fee7e973fd6f45d48299e77843f5cb17,2024-02-20T01:55:45Z,How the fuck is Muse 30. This is an outrage.,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:3FwCEB2BNFzWQ9rn4goCXZ,Baby Queen,Cracker Island,Gorillaz,7bacef1749b6413995f69a98ea5c5692,2024-02-19T19:35:37Z,"I don't listen to many artists that formed before 2000 so I hope this counts, since Gorillaz formed in 1998 but their first album came out in 2001. I fell in love with their first eponymous album, Demon Days, and Plastic Beach in middle school. I haven't listened to their new stuff much, but I took a gander at their latest album for this round. This song is very soothing and the vibes are immaculate.",89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:5eIZIvKTPy2Ve7jFBLVu37,There's A Moon On,Doggerel,Pixies,ac2cbacc715846dba121cab12050f0c1,2024-02-19T00:26:44Z,"New Pixies gets a lot of shit, but I think if more people gave it a chance and didn't expect it to sound like the old stuff (shocker that a band doesn't sound the exact same as they did several decades ago...) then they'd find that there are some good songs in their newer albums. This is one of my favorites!",89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:6VOGgvuUoCXodrytKKpEGQ,No Return - Extended Version From The Original Series “Yellowjackets”,No Return (Extended Version From The Original Series “Yellowjackets”),Alanis Morissette,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-19T01:14:47Z,I rotate this song in my mind every day,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:7BL0Cr69HYGInkytQ3lAWj,Living in the '20s,Saviors,Green Day,9885fc6ccffc4dd198f2ba810d533ea6,2024-02-17T19:27:18Z,Truly hate how much I love this album,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:7jpFRWoKHwNXKrpC9K1QTY,World Spin,Black Elvis 2,Kool Keith,704b79ab3f4b470884593060712e8afd,2024-02-20T01:05:56Z,"From 2023, first solo album in 1996 - and prolific the whole time ",89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:0uQu9fIQimVeAQBSzjXWX9,Cincinnati Harmony,Expect the Worst,The Dopamines,ac2cbacc715846dba121cab12050f0c1,2024-02-23T03:11:18Z,"This song is angry enough to help me get all of the anger and spite I've been building up throughout the week out, while also being fun enough to get me in an energetic weekend mode. The perfect combination.",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:1MbEoScHOKOkpI8rd7cXEU,i,i,Kendrick Lamar,7bacef1749b6413995f69a98ea5c5692,2024-02-22T23:25:46Z,"When it's been a long week and I feel like garbage, I like to listen to songs that could inspire me to feel less garbage.",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:1PmXm1881bonBI1AlG5uaH,"Livin' in the Sunlight, Lovin' in the Moon Light",God Bless Tiny Tim,Tiny Tim,704b79ab3f4b470884593060712e8afd,2024-02-23T00:48:30Z,"This is an ideal Friday song and not in an ironic way, cowards 
Really interesting guy with a crazy vocal range from baritone to falsetto ",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:1SmzAbt4g7a1FfAIwovtwq,New Birth in New England,C’est La Vie,Phosphorescent,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-22T17:53:23Z,Just extreme chilling after working all week vibes. ,7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:35k31HZI4z9PbBOioaI4dZ,Working for the Weekend,Get Lucky,Loverboy,9885fc6ccffc4dd198f2ba810d533ea6,2024-02-22T22:35:59Z,I don't have a commute but occasionally on Fridays I queue this up at 4 to pretend. ,7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:37Q5anxoGWYdRsyeXkkNoI,Heaven Is A Place On Earth,Greatest Vol.1 - Belinda Carlisle,Belinda Carlisle,fd4c3b50daf548ffa16be6f215d5b883,2024-02-22T12:29:26Z,"It's Friday, I've logged off work 15 minutes early as a treat and I'm on the way home to my girlfriend and my best friend to drink wine and celebrate making it through another week. I need Belinda to kickstart my attitude out of work and into the weekend with that first ""ooh baby"". My Friday hometime jams need to be singalong-at-the-top-of-my-lungs-able, and the added air drum opportunities in this absolute bop just top off those start of the weekend vibes immaculately",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:3dk9uVDFz6Jlph4HR5OtRq,Back Baby,Bop 3: The Girl Who Cried Purple,Terror Jr,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-22T03:50:33Z,"in my head i am blasting this out of my amply subwoofered open-top car

(in reality i do not have a car and am walking home from work with headphones)",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:5BBK1WoaiD3b3sJ2UysLuM,Witches,Witches,Alice Phoebe Lou,fee7e973fd6f45d48299e77843f5cb17,2024-02-23T02:57:00Z,Absolutely cruisin' outta work to this tomorrow,7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,(Your Love Keeps Lifting Me) Higher & Higher,Higher And Higher,Jackie Wilson,58386a2a504f4fd08caed77112bedc82,2024-02-22T21:03:50Z,"This is just a feel good, snap your fingers, tap your feet song to take you into the weekend",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:6jNWFFt1M2RRxvjXV0e7cv,I Hate My Fucking Job,Kill Moto,M.O.T.O.,1dacffd0545140b2970d73e29fe6cf33,2024-02-22T13:59:09Z,This is a song for those Fridays when you well and truly hate work and just need to ruminate on it for a couple minutes before getting hammered drunk at your favorite dive.,7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:75KIlKcuN5LOAEelUuIMaO,Melrose Place,Real Life,Cayucas,5be35bf564744df2a445fae855878c05,2024-02-22T22:55:56Z,"What’s even better than driving home on Friday? Driving home on Friday while living in a nice warm sunny place and also falling in love. This band’s sound is described as “buoyant,” which definitely fits ",7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:7zLGHdfJ3JRPxvc96mEPEi,Out of Touch,The Very Best of Daryl Hall / John Oates,Daryl Hall & John Oates,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-22T14:12:48Z,I know everyone and their mom had heard it but God it literally never gets old for me,7eb0f6031bd043cc81826c4614eb0f57,Yes
spotify:track:0VXp4zDspR993l2hIKW17g,Anthems For A Seventeen Year-Old Girl,You Forgot It In People,Broken Social Scene,3ceb8b04eb6f49139ce22d7c27a71e41,2024-03-01T03:15:27Z,Truly the only song I could think of that fit an anthem structure? Maybe I'm too zooted but idk. This country is actually the microcosm of the  sociopolitical atmosphere of a 10th grade hallway,e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:12V09y1B0z31OH9rvH3pMH,A Spoonful Weighs a Ton - 2017 Remaster,The Soft Bulletin,The Flaming Lips,9885fc6ccffc4dd198f2ba810d533ea6,2024-03-01T03:31:23Z,"Maybe if society got real cool about a lot of things real fast, this could be a triumphant theme for a country, or preferably a world, that finally did it right or something ",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:1xf7hkRNor6Ikc4lKkoHxI,Laplander,"PC Music, Vol. 1",Finn Keane,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-27T21:07:07Z,"SANTA CLAUS: I'm the president of Lapland, motherfuckers! I'm sick of those pricks in Helsinki telling us what to do - it's time for Lapland to secede from Finland!   *fires machine gun into sky*
Shit, what about an anthem?

EASYFUN: I got you SC, listen to THIS -

SC: Fuck me that's harsh. Got any Sousa?

EF: I can Sousify it, easy. Listen from 0.52 and imagine some stirring brass and a choir. Plus the lyrics are all about Finland taking us for granted.

SC: Whooo! Lap-land! Lap-land! Lap-land!",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version","Poems, Prayers and Promises",John Denver,7bacef1749b6413995f69a98ea5c5692,2024-03-01T03:15:10Z,"The year is 2304, and the fictional country of New West Virginia is a prosperous farming state home to middle-class homesteaders waiting out the apocalypse. It is also home to this iconic anthem heard round the world. Featuring a memorable chorus and powerful images about the country's gentle hills and powerful mountains, this bittersweet song makes any New West Virginian homesick, reminiscing a simpler past.",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,Like a Virgin,Madonna,58386a2a504f4fd08caed77112bedc82,2024-03-02T00:53:58Z,"The anthem for the Vatican, the country with statistically the most virgins (and also the most crime per capita but that's just an unrelated fun fact)",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:2BY2O9OybmxpND0DqNgx97,'Merican,Cool to Be You,Descendents,ac2cbacc715846dba121cab12050f0c1,2024-03-01T03:35:42Z,"This song shows pride for the country, but also recognizes that it's not perfect, and I think that's something every national anthem should do. National pride without shame leads to nationalism, and if more people could accept that things aren't so black and white, and if the bad parts were remembered and learned from as much as the good parts are celebrated, the world would be a better place. ",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:2qgYUpDfAmEN0jqi7rY8bJ,Only Anarchists Are Pretty,Red-Eyed Soul,World / Inferno Friendship Society,1dacffd0545140b2970d73e29fe6cf33,2024-02-28T01:01:48Z,"I'm starting a new country for anarchists. We don't have an official name because we think of new one we like better every week, but his week it's Sharkopolis. We believe in free love, free LSD and that plants deserve the right to vote. Our national bird is Buzz Aldrin eating a Popeyes chicken sandwich. This is our national anthem.",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:4qdM4OmddiyTRFygcxeWg2,"Scythian Suite, Op. 20 - ""Ala and Lolly"": 2. The Evil God And Dance Of The Pagan Monsters","Prokofiev: The Symphonies, etc.","Sergei Prokofiev, London Philharmonic Orchestra, Walter Weller",5be35bf564744df2a445fae855878c05,2024-02-29T21:59:21Z,"A national anthem needs to be excessively dramatic and not too long. This would be a great one for a small, often-forgotten nation that people are a little scared of but it turns out they just don’t fully understand it. ",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:5N9hdaXDswKiZxdE4AAxpD,Jubilation,Walkin' My Cat Named Dog,Norma Tanega,704b79ab3f4b470884593060712e8afd,2024-03-02T02:47:42Z,"Made up utopia of a country that welcomes all refugees (and others). The song/national anthem being from the perspective of the country telling its current and prospective citizens that it needs and values its people - “Alone I can’t fly/Come free with me.” “Birth the show with me” - let’s make this place together 

The song is simple and repetitive enough that it can be easily remembered by all age groups ",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:6Qm9MaditCcx5V62rVHYqu,A Thousand Miles,Best Of,Vanessa Carlton,fd4c3b50daf548ffa16be6f215d5b883,2024-02-28T23:01:56Z,"I believe this would be an excellent national anthem for Luxembourg. The country is 999 square miles in size, so by walking 1000 miles, you would essentially see the whole thing. The lyrics could be taken from the perspective of a home-sick ex-pat who is longing to get back to their landlocked european home country. Also the build-up after the bridge to the final chorus would make for an excellent crowd riler during sporting events. Try not get emotionally charged listening to this 🇱🇺",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,Dancin (feat. Luvli) [Krono Remix],"Aaron Smith, Krono, Luvli",fee7e973fd6f45d48299e77843f5cb17,2024-03-02T03:25:23Z,"I'm starting my own country, see. Fuck anthems about a nation's strength or sovereignty or capitalism or manifesting fucking destiny. Dancetopia only cares about one thing, and that's groovin baby",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:7GLg6mpa868wvquWv4O3ja,Planet Shit,Radical,Every Time I Die,bdd60b40c4ca4c78a0cbf518560cd06c,2024-03-02T03:33:28Z,"In a future (like 1-2 years probably) when the U.S. is a dystopian Mad Max sandscape, this anthem will echo from our flame-throwing car-guitars. Strapped to our mobile amp tanks, we'll trumpet it as we speed toward an ever more polarized political opponent. 

Like the song that came before, it employs verses to deepen its narrative, layering context and emotion before culminating in powerful refrains that underscore its urgent call to action.

so...

Whose fucking side are you on?",e350ea6734534cf0bb6e40a4032708a2,Yes
spotify:track:0iEpWN1xsoiv8uzHy40B7z,Leaky Head,Leaky Head,Sleep Fleet,9885fc6ccffc4dd198f2ba810d533ea6,2024-03-07T20:18:06Z,I can almost guarantee none of you have heard this one. ,ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:1UjdGRHDaI28moKMMF83zM,someone like that,someone like that,Brunchs,7bacef1749b6413995f69a98ea5c5692,2024-03-08T02:10:37Z,An excellent vibe. I'd also recommend listening to iTry by Brunchs and Mike Posner.,ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:4QUF2SsBfnxYr0jIPVPtky,Bratcore,S/T EP,VCR,704b79ab3f4b470884593060712e8afd,2024-03-08T02:58:23Z,Just over 9k,ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:5lyZ0KvgiDN2RuV3HjzwTa,Day Of The Child,Pleasure,Le Galaxie,fd4c3b50daf548ffa16be6f215d5b883,2024-03-05T22:14:40Z,"Not a week goes by where I don't mourn the fact that this band have broken up. But also rejoice in having seen them live in one of the absolute best live shows I ever witnessed. I live in hope that they will play some reunion shows at some stage because I need to experience it again. One of those bands where I have to move when I listen to them, regardless of being stood in the pasta aisle in the supermarket.",ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:5PoeRwzQWOC5qauA2QdN53,Bringer Of Brine,In Brine,jellyskin,58386a2a504f4fd08caed77112bedc82,2024-03-07T20:14:26Z,1257 monthly listeners. Like a weird mix of New Order and something else I can't think of right now,ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:65ryD9COCRFUUwODMK0vPr,Kala,Death Magick Mother,Black Mare,5be35bf564744df2a445fae855878c05,2024-03-07T19:24:16Z,"Beautiful dark atmospheric sound, powerful lyrics (from what I can hear — wish they were all available online!). 1,088 monthly listeners ",ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:6En5HCTgUNNimb3gLGFOmq,You've Got Red On You,You've Got Red On You,"Seglock, David Phantom, Wretched Graverobber",1dacffd0545140b2970d73e29fe6cf33,2024-03-06T16:52:58Z,"A fun, fairly silly band and a great song about ""Shaun of the dead.""",ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:6GZQGH761UZATcuHVwS5iw,Handfuls,Handfuls,Cloudbelly,bdd60b40c4ca4c78a0cbf518560cd06c,2024-03-05T14:22:56Z,"This rec comes from my mom! A friend of hers is the guitar player, and turns out they are really good. Thanks mom!

12,838 monthly listeners",ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:6OwFIIuMTveWzc80rLRUVY,Dead to Me,Ruins,Eel Valley,3ceb8b04eb6f49139ce22d7c27a71e41,2024-03-08T02:02:38Z,Kinda going thru it right now and this is keeping my head above the water ,ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:7GZEzxlC2rksF9BMbWoOiD,Molotov Trail,Flamingo,Torch the Hive,ac2cbacc715846dba121cab12050f0c1,2024-03-07T23:07:26Z,"This band is badass, they put on a badass live show, and I think this song is badass too. They deserve more recognition ",ecedda2dbcdf45698a8b728d77048e51,Yes
spotify:track:7sI893d0TXAFc8Ca38QcO8,Pure Delight,Pure Delight,Bubbles,e305e2cab85b4f929234bfdf98d6c6d0,2024-03-07T00:31:31Z,"50 listeners. Have I submitted Holly previously in a different, later alias? Maybe, but none of you have time to build a case against me...

Anyway, she's a sick Australian producer/singer/polymath and - fun fact - although she didn't single-handedly invent the genre of Hyperpop, she was calling her music Hyperpop before anyone else (like, in 2015). I was lucky enough to collab with her on a song (which maayyy have been submitted in the past as well), despite her being in every way my superior.",ecedda2dbcdf45698a8b728d77048e51,Yes
