Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2dgFqt3w9xIQRjhPtwNk3D,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,0,"See, I'm giving this 0 for a couple of reasons. First, I don't like Taylor Swift. Just not my taste. More importantly, though, I don't think it's embarrassing to like her. She's the most popular artist in the world. If you're saying she's too mainstream for this group, I guess I see your point, but I've known plenty of people with more eclectic or underground tastes who also were also open Swifties.",650dae5ed0444d1cae29140946efb2ee
spotify:track:2KiZEAlUsTNSDzihxCRnB6,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,3,"I just can't be an anime opening guy, but I get you.",650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,6,"Hooo, which is more embarrassing? Loving the overplayed hit single from Coldplay? Or being such a big Coldplay fan that you picked a (relatively) deep cut from the band?",650dae5ed0444d1cae29140946efb2ee
spotify:track:4toNCOvSAD6UmIcshU0tL3,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,2,I don't think this is anything to be ashamed of.,650dae5ed0444d1cae29140946efb2ee
spotify:track:53IRnAWx13PYmoVYtemUBS,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,2,How straight are you that your embarrassed about liking Chappell Roan?,650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,8,"Sure, it's cringey. And it's not even special now that they play it at every game. But when I shell out hundreds of dollars for tickets to a Red Sox game, and I'm five overpriced beers deep in the middle of the eighth in, you better believe I'm singing along.",650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,1,I don't like this at all!,650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,488c42f9d7e948a188f671fe126eb74a,2024-07-02T21:31:48Z,2,"Ooo man. I don't like this, but I understand how you feel.",650dae5ed0444d1cae29140946efb2ee
spotify:track:0bhnFakmRioZbuQcmhVwoH,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,4,Fun and unexpected. Extra points for the nerdy details ,650dae5ed0444d1cae29140946efb2ee
spotify:track:0nwOmeV714a0nrMM6EafT5,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,2,,650dae5ed0444d1cae29140946efb2ee
spotify:track:2KiZEAlUsTNSDzihxCRnB6,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,2,,650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,10,"Fellow ashamed Coldplay-enjoyer, the light in me honors the light in you. Also I hope you follow through on your side of the deal here. ",650dae5ed0444d1cae29140946efb2ee
spotify:track:4toNCOvSAD6UmIcshU0tL3,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:53IRnAWx13PYmoVYtemUBS,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,1,"Good song, but Chappell Roan i SO popular right now that it’s a stretch to call it embarrassing. ",650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,3,"Solid classic. Would give more points, but it’s associated with the Red Sox (booooo)",650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,1,Need more explanation ,650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,5be35bf564744df2a445fae855878c05,2024-07-03T02:58:26Z,6,That’s the spirit of this round! ,650dae5ed0444d1cae29140946efb2ee
spotify:track:0bhnFakmRioZbuQcmhVwoH,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,4,you should definitely be embarrassed listening to this haha - these lads are part of a community project in Cork where I'm from and it's so funny how much this song exploded! They release songs every year with kids from more disadvantaged areas and show them how to DJ and stuff its a great idea and clearly works out well for them sometimes but you should be so embarrassed if you're just listening to this in your own time hahaha,650dae5ed0444d1cae29140946efb2ee
spotify:track:0nwOmeV714a0nrMM6EafT5,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,1,idk if i would call this embarrassing? Maybe a little bit actually but it's fun! It sounds like it could be from the lego movie. Don't think you'd be ostracised for submitting it in a regular round ,650dae5ed0444d1cae29140946efb2ee
spotify:track:1mea3bSkSGXuIRvnydlB5b,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,3,"yep, electively listening to coldplay is embarrassing. Yes, this song gets you pumped but you should be ashamed of yourself to put it on on purpose",650dae5ed0444d1cae29140946efb2ee
spotify:track:2KiZEAlUsTNSDzihxCRnB6,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,1,"i don't know if this is that embarrassing?? Not as cringe-worthy as other submissions, I'm more embarrassed for you due to the generic-soundingness of it",650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,4,second coldplay submission and it's from the same album AND it's an album track so you can't even blame radio plays for having heard it? Admitting you had to actually seek this out to listen to it? Cringe. Well done,650dae5ed0444d1cae29140946efb2ee
spotify:track:4toNCOvSAD6UmIcshU0tL3,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,1,are tegan and sara embarrassing to listen to???? Are you not a sapphic or something?? I'm missing something here I think????,650dae5ed0444d1cae29140946efb2ee
spotify:track:53IRnAWx13PYmoVYtemUBS,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,2,uuuuugggghhhh i cannot escape this woman no matter how hard i try. I just don't want to engage with her at all. But she is so popular that i don't know if this counts as a cringeworthy submission? To me personally it is so I'll play along with it,650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,4,oh god no i hate this song soooo much yes this is extremely embarrassing if you are personaly choosing to listen to this of your own accord like i am genuinely concerned for your wellbeing!!!,650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,7,this is the perfect submission for this because i could also have picked something from this album....... no matter what way you look at it it is so embarrassing to admit that you like this but this album fucking shreds hahahaha,650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,fd4c3b50daf548ffa16be6f215d5b883,2024-07-03T08:32:44Z,3,"this is funny because it's cringey in quite a specific way, but at the same time it sounds like it could be a regular music league submission. I like your explanation of embarrassment though",650dae5ed0444d1cae29140946efb2ee
spotify:track:0bhnFakmRioZbuQcmhVwoH,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,6,"Points for the music theory, love it",650dae5ed0444d1cae29140946efb2ee
spotify:track:0nwOmeV714a0nrMM6EafT5,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,3,,650dae5ed0444d1cae29140946efb2ee
spotify:track:1mea3bSkSGXuIRvnydlB5b,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,3,,650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,6,"Points for seeing the yellow warning and true to the spirit of the round, submitting Coldplay anyway",650dae5ed0444d1cae29140946efb2ee
spotify:track:4toNCOvSAD6UmIcshU0tL3,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,2,,650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,3,,650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,3,,650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,fee7e973fd6f45d48299e77843f5cb17,2024-07-03T22:57:10Z,4,,650dae5ed0444d1cae29140946efb2ee
spotify:track:0bhnFakmRioZbuQcmhVwoH,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,10,"I'm terrified that you've gotten this stuck in my head now, too",650dae5ed0444d1cae29140946efb2ee
spotify:track:0nwOmeV714a0nrMM6EafT5,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:1mea3bSkSGXuIRvnydlB5b,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,5,,650dae5ed0444d1cae29140946efb2ee
spotify:track:2dgFqt3w9xIQRjhPtwNk3D,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:2KiZEAlUsTNSDzihxCRnB6,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:53IRnAWx13PYmoVYtemUBS,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,8,"I hate this, but I can't bring myself to skip it? Why is that? I don't like any of these bands",650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,8be09f03fa73411fbe152872376053d5,2024-07-04T02:01:54Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:0bhnFakmRioZbuQcmhVwoH,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:0nwOmeV714a0nrMM6EafT5,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:1mea3bSkSGXuIRvnydlB5b,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,9,im very nostalgic with coldplay and enjoy them for that reason so this is valid,650dae5ed0444d1cae29140946efb2ee
spotify:track:2dgFqt3w9xIQRjhPtwNk3D,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,1,i have a girlfriend who enjoys tswift and i do unfortunately like a few songs so i understand,650dae5ed0444d1cae29140946efb2ee
spotify:track:2KiZEAlUsTNSDzihxCRnB6,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,2,,650dae5ed0444d1cae29140946efb2ee
spotify:track:4cbiW4xxaXCT3OQNQYhGSV,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,4,,650dae5ed0444d1cae29140946efb2ee
spotify:track:4toNCOvSAD6UmIcshU0tL3,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,4,,650dae5ed0444d1cae29140946efb2ee
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,7,i love singing this at fenway park when the red sox play. the entire crowd sings together every game,650dae5ed0444d1cae29140946efb2ee
spotify:track:65XY6Cx0263J5BPnY8mPyE,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,0,no,650dae5ed0444d1cae29140946efb2ee
spotify:track:7gRFTsQvHipg9GU9hOuNCl,7bacef1749b6413995f69a98ea5c5692,2024-07-04T02:08:00Z,1,,650dae5ed0444d1cae29140946efb2ee
spotify:track:0jfzeCXhEA90gOdI4cFMUw,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4HW5kSQ8M2IQWZhSxERvla,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,7,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,1dacffd0545140b2970d73e29fe6cf33,2024-07-11T13:52:34Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:0jfzeCXhEA90gOdI4cFMUw,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,5,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,5,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,8be09f03fa73411fbe152872376053d5,2024-07-12T03:11:56Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,5,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:0jfzeCXhEA90gOdI4cFMUw,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4HW5kSQ8M2IQWZhSxERvla,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,fee7e973fd6f45d48299e77843f5cb17,2024-07-13T01:36:40Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:0jfzeCXhEA90gOdI4cFMUw,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,5,Ohhhhhhuhhuugghhhgfghh,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,2,Yes,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4HW5kSQ8M2IQWZhSxERvla,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,5,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,3ceb8b04eb6f49139ce22d7c27a71e41,2024-07-13T02:06:07Z,1,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:0jfzeCXhEA90gOdI4cFMUw,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,7bacef1749b6413995f69a98ea5c5692,2024-07-13T02:08:17Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,2,haven't thought about this song in a while!,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3LI4MmibTkXH5cGpCGZgyw,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,2,"I thought about submitting this but then thought… “no, this is way better with the singer doing a weird voice”

Points for the same thought though",7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,4,i like the language twist on this,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4HW5kSQ8M2IQWZhSxERvla,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,not a slack reader but I like the take,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,"Never thought about it but his lyrics do feature a lot of ""she said""",7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,3,turns out this exists but i don't think thats bad for this round,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:0jfzeCXhEA90gOdI4cFMUw,bdd60b40c4ca4c78a0cbf518560cd06c,2024-07-13T02:15:12Z,2,points for a unique take,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2ouURa1AIXp3AvkS52Jry5,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3DRDBFh14bHqSttHxYJFF7,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4HW5kSQ8M2IQWZhSxERvla,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,488c42f9d7e948a188f671fe126eb74a,2024-07-13T03:56:32Z,2,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3pUoLeK4j2XHIuuqU8FECt,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,3,I only kinda feel this from the space between verses,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:3ZuuuLqfKp2uFf84KudKMf,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4mPx3lVrvLPMFK1NvLezB2,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,2,gonna give this two cause it is a good pick but missed the prompt of picking the duet partner/not looking up this exists as a duet with Pavarotti,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:5Jd6yfhjjmDxODdvYTjscz,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,7,oooh this is really good,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:2yiCdoQVSXUnGxn7uG8Jqi,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,3,,7bdcfb18a0d8440c8dae6a041ff8925b
spotify:track:39shmbIHICJ2Wxnk1fPSdz,6f242fee70fa48f39bcd637c09e46ea8,2024-07-13T17:15:36Z,4,,7bdcfb18a0d8440c8dae6a041ff8925b
