Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0sjpphWUG3aWzOfThaNIOv,Suck A Caribou's Ass,Greatest Hits Volume 2,Wesley Willis,942db94f20df4bbf8653da742bb672bd,2023-08-11T17:44:56Z,,de42a106fb2e46caa8b5590095106016,No
spotify:track:17MyAvW0iR5W5L5QOTRyv6,Claws in Your Back,Turn Out the Lights,Julien Baker,5df547c9f7ed41278698daa1917fdd24,2023-08-13T02:14:45Z,"Claws count, right?",de42a106fb2e46caa8b5590095106016,Yes
spotify:track:2c1sDtmbDjEwVNaA42AFSt,My Dog's Eyes,Veryone,Zammuto,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-11T14:15:55Z,"I can't believe just browsing my ""liked"" songs worked for this.
Also note that I _didn't_ submit anything by These Arms Are Snakes because:
1. They are not snake arms, they arms ARE snakes.
2. That's a band name, not a song name.",de42a106fb2e46caa8b5590095106016,Yes
spotify:track:3NdTLPRrdcYuagVBN32sUh,Shake A Tail Feather,Ike & Tina Turner - The Complete Collection,Ike & Tina Turner,58386a2a504f4fd08caed77112bedc82,2023-08-11T22:16:18Z,,de42a106fb2e46caa8b5590095106016,No
spotify:track:4EkDqQ7EpCMCLAH3UUo1jE,Shake a Tail Feather,"The Scene Club - Club Soul, Vol. 1",The Five Du-Tones,2ba87e2af1a24e13a9082becf806f540,2023-08-11T19:19:18Z,"This was the first song to come to mind when I saw the prompt, and I’m sticking by it. There’s a specific quality to 60’s soul and r&b that I wish could be bottled and sold in vending machines. ",de42a106fb2e46caa8b5590095106016,Yes
spotify:track:4ziHCyCBFhjRlDL6etkLxw,Panda Eyes,The Joy Of Sing-Sing,Sing-Sing,e305e2cab85b4f929234bfdf98d6c6d0,2023-08-11T22:06:23Z,Excellent band formed by guitarist Emma Anderson after the break-up of shoegaze legends Lush.,de42a106fb2e46caa8b5590095106016,Yes
spotify:track:6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition),The Smashing Pumpkins,5be35bf564744df2a445fae855878c05,2023-08-11T23:28:24Z,,de42a106fb2e46caa8b5590095106016,No
spotify:track:6WfDFErIzdaGA1NrKPZfZp,Mammal,Apollo 18,They Might Be Giants,1dacffd0545140b2970d73e29fe6cf33,2023-08-11T14:43:29Z,"A few tmbg songs worked for this round, but this seemed most appropriate ",de42a106fb2e46caa8b5590095106016,Yes
spotify:track:79oH2M0vWq9bRYpNTCrlHu,Needles In The Camel's Eye - 2004 Digital Remaster,Here Come The Warm Jets,Brian Eno,fee7e973fd6f45d48299e77843f5cb17,2023-08-13T00:59:41Z,"This was the most difficult round in terms of finding a song, I managed to trudge this one out of a ""Road to Punk Rock"" official spotify playlist I saved like 6 years ago",de42a106fb2e46caa8b5590095106016,Yes
spotify:track:0aR17nLCJvjcDop7RNQbaF,When Did My Hair Get So Long,Dullahan,Worthikids,fee7e973fd6f45d48299e77843f5cb17,2023-08-16T01:10:53Z,"""My mother, my sister, I try my best to mend you, but"" is what I hear in the beginning, and it setup a theme (in my head) of some familial trauma which would be a jumping off point for the song's theme of impermanence. Instead it's ""I'm not that persistent, I try my best and then give up"", which isn't any catalytic event and is more of the same stuff already littered throughout the song.

It's still a jam, though.",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:0Dw9z44gXhplDh5HCWZIxP,You Oughta Know,Jagged Little Pill,Alanis Morissette,5be35bf564744df2a445fae855878c05,2023-08-15T01:20:43Z,"The common “cross-eyed bear” mishearing in the chorus is for amateurs. Instead: “it’s not fair/to the night air/all across Siber’ that you gave to me.” This is superior to the original.  1. “Air” rhymes with “fair.” “Me” absolutely does not. 2. Siber’, of course, is a nickname for Siberia, which is known to have very cold night air. And day air, probably. 3. “Night air all across Siber’” is brutal and expansive and bleak. Not something very nice to give to someone! I was 11 but it all holds up. ",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:1blICmgnN2WxGjsdo0NQAa,Sitting in My Room - 2002 Remaster,Pleasant Dreams (Expanded 2005 Remaster),Ramones,2ba87e2af1a24e13a9082becf806f540,2023-08-15T17:32:04Z,"Always sang “it’s so circumspect” instead of “it’s us against them” and marveled at how a “dumb” band like the Ramones would use a big SAT word like that. Anyway, turns out the only dummy here is me! ",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:3ZhMxNCJcoYBj2wrO4VU3l,Tommy Gun - Remastered,Give 'Em Enough Rope (Remastered),The Clash,1dacffd0545140b2970d73e29fe6cf33,2023-08-15T17:50:10Z,"I love this song, and for years have sung it basically like this:
""Tommy guuuuuun!
*two measures of improvised cockney gibberish*""",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:44GeTdr7MktZDqNUkLaj5h,A Dream of You and Me,Singles,Future Islands,58386a2a504f4fd08caed77112bedc82,2023-08-15T02:23:59Z,"There's a line where he sings ""If you wait for the morning"" which I thought was ""wait for the money"". I took this as a message about making art for the art and not for the money as in you'll never get anywhere if you're just waiting for the money to arrive. Anyway I took it as inspiration to create for the fun of it and still love the song but I keep my lyrics",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:4Gmdm6oRVwJgsM8gYnwRoE,Tenth Avenue Freeze-Out,Born To Run,Bruce Springsteen,488c42f9d7e948a188f671fe126eb74a,2023-08-15T23:44:45Z,"Couldn't really think of a good example, but I guess I always think he's saying ""running by the bayside"" rather than ""running on the bad side."" Sure, the real words make way more sense, but I like mine better in terms of pure imagery.",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,1 (Remastered),The Beatles,1f8ca948510946fa8edffd20518859ea,2023-08-15T19:55:01Z,"""and when i touch you i feel happy inside/ it's such a feeling that my love/i can't hide""

these are the real lyrics but i thought for years that the words were ""i get high"" not ""i can't hide."" i maintain that ""i get high"" makes more sense to say after ""it's such a feeling that..."" also please note my mom also thought the lyric was ""i get high.""

",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,Marcy Playground,942db94f20df4bbf8653da742bb672bd,2023-08-15T09:01:29Z,"Stealing this one from my partner who thought the line was “deep feel stares,” not devious ones. Which I love thinking the song is about a weird sense of intimacy.",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,Machine Head,Deep Purple,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-15T01:50:27Z,"For years when we were kids, my dad always used to sing ""snow-covered water"" when this came on.

At some point when I was a teenager, my mom finally had to pull me aside and tell me, ""it's actually 'smoke on the water,' but your father just likes his version better.""

To this day, I still have to check myself. It's hard to remember which is right, but ""snow-covered water"" feels right.",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:6cu0DiairWxhGUujhhcorj,Nude As the News,What Would the Community Think,Cat Power,e305e2cab85b4f929234bfdf98d6c6d0,2023-08-15T00:39:42Z,"For many many years I assumed that in the last 40 seconds of this song Chan just starts kind of scat-singing some nonsense words - something along the lines of ""doo-dat-un-doo"". I was absolutely fine with this meaningless mondegreen, and slightly disappointed to learn that she is actually singing some lyrics. (And admittedly disappointed in myself for not realizing that said lyrics are THE TITLE OF THE FUCKING SONG).",6171e7c4d33f4562ac46e13f5d05ee7d,Yes
spotify:track:01VhYbUIdJABCY4Ceupxbn,Fire Back About Your New Baby's Sex,American Don,Don Caballero,942db94f20df4bbf8653da742bb672bd,2023-08-18T06:48:37Z,"Started getting into math rock around this time and this album specifically opened so many doors for me. One of the best album openers ever, although the rambling improv piece afterwards is 100% filler",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead,The Smiths,5be35bf564744df2a445fae855878c05,2023-08-18T19:31:12Z,"Age 17-18 was when I started going to shows a lot to escape other things going on, and this song has always  been special. I’ll always love it but, for obvious Morrissey reasons, am glad I never got the planned tattoo with the lyrics",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:1dbwfBgeP40sX2C8alx5oW,Doncamatic (feat. Daley),The Singles Collection 2001-2011,"Gorillaz, Daley",fee7e973fd6f45d48299e77843f5cb17,2023-08-19T02:15:28Z,"I checked this CD out from the library when I was in high school and forgot about it, ended up with like $30 in overdue fees. 

I'll happily pay the fee, support your local library, but still. God damn racket.",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:1j4ziwbgIjcjmGTxaEnsNx,Special,Version 2.0 (20th Anniversary Deluxe Edition) [Remastered],Garbage,58386a2a504f4fd08caed77112bedc82,2023-08-17T22:20:16Z,This whole album remains a banger. ,d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:4QYg0pee8jcGTHC3Uh2Vii,One Armed Scissor,Relationship Of Command,At the Drive-In,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-18T01:57:22Z,"This is based on real data, I'll have you know!

I logged into Last.fm (which is still around) and went back to my top tracks from 17 years ago. Turns out, my taste in music hasn't changed much at all. So, I picked one of those top tracks from that year, a song by a band I know I would have called a favorite at the time. 

And guess what? This song still slaps!",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:5eoImfMWE1LJWcl8SsMGtN,Black Mission Goggles,Six Demon Bag,Man Man,2ba87e2af1a24e13a9082becf806f540,2023-08-18T20:02:20Z,"The band I was in in high school opened for Man Man when they came to town and I flipped for their punk-Beefheart sound. Haven’t really kept up with them past this album, but I still regularly play a few choice tracks off their first 2! This one especially gets me amped…I mean, how about that explosion, eh??!",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:5p6u1TI8s1FLZ4KnifxrOF,Anchorless,Fallow,The Weakerthans,1dacffd0545140b2970d73e29fe6cf33,2023-08-17T22:25:27Z,"My other song was ""boxcar"" by jawbreaker but I think I already used that for a different round",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:6A7X3YmIAVSLoQR6CYOUmr,Homesick,Love Is Dead And We Killed Her,Doll Skin,5df547c9f7ed41278698daa1917fdd24,2023-08-19T01:01:31Z,,d7b1bee8ece54032975e558fa37cd755,No
spotify:track:6DqfGofHKoLSAVgEZt1eF6,Stutter,Elastica,Elastica,e305e2cab85b4f929234bfdf98d6c6d0,2023-08-18T00:00:08Z,"I'm not suggesting I was cool at 18, it's just that they were very popular at the time",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:6ebxt3Iylxe0GcEuUGlIvb,Dreaming of You,The Coral,The Coral,1f8ca948510946fa8edffd20518859ea,2023-08-18T17:15:44Z,"my high school boyfriend (who i met on AOL instant messenger) introduced me to this band. as a teen i found the ""up in my lonely room"" lyric very relatable OBVIOUSLY. this song is a jam, i still find it so catchy and i play it often.",d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:6RDZlgaytqZCYBnnIVkxXi,Her Lazer Light Eyes,Electric Heart Strike,Nullsleep,488c42f9d7e948a188f671fe126eb74a,2023-08-18T23:29:30Z,I got real into 8-bit in high school. I can still listen to this one.,d7b1bee8ece54032975e558fa37cd755,Yes
spotify:track:0n7329GbRCB8WcWW6U2waQ,Voices To Be Heard,Sunset At the End of the Industrial Age,The Usaisamonster,2ba87e2af1a24e13a9082becf806f540,2023-08-22T06:19:13Z,Only 196 monthly listeners with monumental riffs like these! Where’s the justice?,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:0QLsn84F4V65itN6u5f1Nr,Pick It Up,Dinosaurs On Mars!,Dinosaurs On Mars!,fee7e973fd6f45d48299e77843f5cb17,2023-08-22T02:48:45Z,"I knew I wanted to do this band, but it was a toss-up between this song and ""Space Aliens Stole My Face"". I'll give you three guesses what ""Space Aliens Stole My Face"" is about.

Anyway, first heard these guys like 8 years ago on Pandora. It's a fun album, I'd recommend ""I've Got A Bad Feeling"" and maybe ""A-Game"" as well.",1bf806ef69c54976be748fa130de1144,Yes
spotify:track:0Wt0HWjb8RKlRlN37zggPV,Woah!,"All Things, Forests",Palomar,e305e2cab85b4f929234bfdf98d6c6d0,2023-08-22T02:46:04Z,265 monthly listeners,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:1PQlNd7Z3c7oDmrfxgKaGS,Hellos,Ain't Comin' Down,Geometrist,488c42f9d7e948a188f671fe126eb74a,2023-08-24T00:28:10Z,"I couldn't really find anything, so I decided to submit a song from a band my buddy was in. He wanted me to submit a different song because he thinks this one is, ""car commercial bait,"" which I think should be a future round.",1bf806ef69c54976be748fa130de1144,Yes
spotify:track:2Hh6lzsAEBTmobukS04jNO,Little by Little,Pattern Is Movement,Pattern Is Movement,942db94f20df4bbf8653da742bb672bd,2023-08-22T07:40:07Z,271 listeners. Really miss this band a lot.,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:3YLF9Ieyhq6rJrIqRdIYXa,Mummy Beach,Lavalogy,Hot Lava,1f8ca948510946fa8edffd20518859ea,2023-08-22T05:48:07Z,224 monthly listeners on spotify. i discovered this band on reddit. very light/fun indie pop vibes. i like the silly retro vibes of this song. ,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:55GhOAvhvdzpNBAVpFWTqt,Culture Shock Treatment,Culture Shock Treatment,Round Eye,1dacffd0545140b2970d73e29fe6cf33,2023-08-22T14:03:18Z,,1bf806ef69c54976be748fa130de1144,No
spotify:track:59XPQOxmWGiutfjpWoSAcO,None,Pratley,Pratley,58386a2a504f4fd08caed77112bedc82,2023-08-23T23:59:40Z,88 monthly listeners. At least they'll get a boost from this round ,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:65GWKPWEIRkoQVrtYQ2AY3,Canopy,Unravel,Killed by Kiwis,5be35bf564744df2a445fae855878c05,2023-08-22T21:37:25Z,369 monthly listeners. I dig their sound and the lead singer’s powerful voice ,1bf806ef69c54976be748fa130de1144,Yes
spotify:track:6BcdayximinSgiFW0mQZPo,Hibernating,Heartwood,Amanda Rogers,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-22T03:59:00Z,"I wish I could remember where I found this album. I think a friend gave it to me like 10 years ago. Totally forgot about it and came back to it recently.

319 monthly listeners",1bf806ef69c54976be748fa130de1144,Yes
