Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:7Fn09X9B7se3jYreTAqu9U,What Else Is New?,Where You Been,Dinosaur Jr.,8488014f1ae545f5b57a9e641f9b1ace,2025-08-13T14:38:12Z,"J Mascis has been known to jump on the drums periodically throughout Dinosaur Jr's run, especially in the fractured, middle years where Lou was gone, and Murph only played drums sparingly.

This is one of those very tracks, and not only is it one of their most underrated songs, but I love that we get a double dose of J drums here, as he plays a chilling timpani at the end, as the perfect conclusion to one of their most epic compositions to date.

I personally never tire of Mascis, but rock music could definitely use more timpani. ",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:7rgXb92ypPOf3Faxy2xgnx,The Primitives Talk,FACE TAT,Zach Hill,2ec875e45c3449718c71af2281043ff5,2025-08-13T13:21:23Z,"Alright, gonna drag out my Hella fanboy shit and recommend this Zach Hill track where the drummer made a solo album and it’s this psychedelic freak-out masterpiece. But every now and then it gets hooky and this song has been stuck in my head for 15 years so now I’ve passed the curse onto you ",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:0lAack4bUymFYz2W1q7tN3,Terrible Hands,Small Talk,Soda Blonde,5be35bf564744df2a445fae855878c05,2025-08-22T02:35:07Z,"It’s hard to pick a single favorite song, but I go back to this one a lot. I think this was from a “you haven’t heard of them” round. Love the vocals and how the sound feels both warmly nostalgic (for the 80s and the early 2000s at the same time) and brutally sad.",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:0rCPV0Ni51XV6Szvo2iqdd,Clarinet,With Regards from Home,FES,58386a2a504f4fd08caed77112bedc82,2025-08-20T22:04:21Z,Not sure which round this came from but I liked it enough that I added it into my main playlist and the opening guitar riff always catches my attention.,a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:23zXtKV5wDwVN3hvM3EOxL,The Pelican,Friend And Foe,Menomena,8488014f1ae545f5b57a9e641f9b1ace,2025-08-19T03:25:46Z,"It was hard to choose one song. I don't know if this was my favorite, and I know it's not the one that hit me the hardest, but I chose it because it's the one I've revisited the most since hearing it, and also because it reminded me to listen to this album, which I meant to do years ago. ",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:28jOIJzouTp7gqhtx7RbGa,Blame It On Bad Luck,Bayside,Bayside,704b79ab3f4b470884593060712e8afd,2025-08-21T21:19:08Z,"I can’t name another Bayside song and I’d like to choose something less embarrassing like that cool Kneecap song, but my streams don’t lie. This was my 3rd most streamed song of 2024. 

There’s a lot of shit I went through (as has everyone…) and it was easy to “blame it on bad luck,” blame how I grew up, and just overall have that gross victim mentality. 
This song is about taking accountability for your past mistakes and taking responsibility for (changing) the rest of your life. 

I had a tumultuous couple years and a reflective 2024 and this song found me right when I needed it. 

Cliche, but that’s ok. 

P.S. This comment I saw on Reddit helps with the cringe I feel when looking back. They suggested putting the Seinfeld theme over your cringe memories. ",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:2FfBvhOpRwbKPmb9MOVSIj,No Good,The Weight That You Buried,Knuckle Puck,bdd60b40c4ca4c78a0cbf518560cd06c,2025-08-22T01:17:25Z,"We really need a redux of this round because there were too many good choices to pick just one. I went with the song I remember standing out most to me on the playlist I was listening to at the time. Looking back through the lists, this was it.

From our ""Phone-a-friend"" round in Season 4, submitted by Anthony de la Cruz.",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:2m2sQrNBpCy9BvgSvUBbvX,Arguing With Strangers,Arguing With Strangers,Mvll Crimes,2ec875e45c3449718c71af2281043ff5,2025-08-21T04:31:02Z,,a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:4FStZcPHUOx9Jj92fOpX1Q,H.O.O.D,H.O.O.D,KNEECAP,9885fc6ccffc4dd198f2ba810d533ea6,2025-08-20T15:30:00Z,"I don't think there is a single artist from a 'you probably haven't heard of them' round that has aged this well, and it's wild to think that until Hard 12 I had not heard of KNEECAP, but here we are. ",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:6fbQ0UYHQS2CFQ85hOyXVM,Honeybody,Sonderlust,Kishi Bashi,fd4c3b50daf548ffa16be6f215d5b883,2025-08-20T15:24:22Z,"I don't remember who submitted this song when and for what round but my god do I listen to this song a lot and like to go ""oh honey body"" at random points in the day. Absolute banger that fully has entered my life in a huge way",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:6PR1gC6YEXLTj9Nji4J0Wt,Getting Married Today,Company,Stephen Sondheim,f0210a760ed4406e838b0b2e03fc2a7e,2025-08-21T02:36:04Z,"This was in a round about amazing vocals and once I heard this song, I couldn’t stop listening. Like, am I missing out on musicals? I can’t get over how great her vocals are. Like, holy shit. And such a fun song. This was brought forth by Pat Sully.",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:72stCHluiF3lgpeFaYksOW,Underwater,"Raw Tomato, My Heart",Babel Map,e305e2cab85b4f929234bfdf98d6c6d0,2025-08-21T22:10:36Z,"I'm indebted to James Knapp for introducing me to this incredible band via a  ""You probably haven’t heard of them"" round. It was a couple of years ago, but it was my first and only choice for this prompt, an absolute no-brainer. (And they still only have 361 monthly listeners). 

I wouldn't judge you if you didn't listen to all 6 minutes of this, but I honestly don't think you'll regret it if you crank up the volume and fully give in to this big swirling psych-y soup of a song as it slowly builds from ominous beginnings into a raging crescendo.

I'm not going to give you a timestamp on this occasion, but the moment when the lead singer opens their throat and wails out the name of the song (I think) for the first time gives me goosebumps like nothing else.",a01e93d4193c4b239172ba036b7349fd,Yes
spotify:track:14iSSp45Pge0SlTYY3DDGg,Last Good Growth,Not Enough Time To Get Anything Halfway Done,Boilermaker,8488014f1ae545f5b57a9e641f9b1ace,2025-08-27T21:34:52Z,"Boilermaker is one of the saddest cases of a band never blowing up, not only because they had serious chops, but because lead singer Terrin Durfey died of cancer in 2008, so if they ever do get theirs, he'll never get to experience it.

Some of the best post punk for my money. I think it's safe to say if you enjoy bands like Built to Spill, Grandaddy, Pinback, early Death Cab, Braid,  and the like, you'll probably be wondering where Boilermaker has been your whole life. 

Terrin had such a great voice, and the band was so smooth. I'm not gonna sit here and say they should have been bigger than Green Day, but I'm surprised they're not at least a household name in indie rock nerd circles.

I'm hoping this box set they put out this year helps. It contains pretty much everything they ever put out. So help spread the word if you enjoy it, and maybe we can get them at least a bit more well known. ",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:1m7fFifptxvSD9HvW3EyV3,Line,Downward (2),Downward,bdd60b40c4ca4c78a0cbf518560cd06c,2025-08-27T19:00:21Z,"If you like Duster you should check out Downward.

slowcore for elder emos, with a shoegaze haze.",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:1Ya8UT49Oc3oASVcsDqz60,Ace,Room 25,"Noname, Smino, Saba",fd4c3b50daf548ffa16be6f215d5b883,2025-08-27T20:03:56Z,If you like The Internet (or any solo stuff from Syd or Steve Lacy) you should listen to this!,b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:31eCAuvMPWUfyin0Fd8LaM,"Frank, AB",Hometowns,The Rural Alberta Advantage,f0210a760ed4406e838b0b2e03fc2a7e,2025-08-27T17:13:31Z,"This is a toughie for me. I’m not sure who to equate this band to. 

So I’ll say that if you like Neutral Milk Hotel, you’ll like this band. It’s less instruments but the singer has a distinct voice and they’re great songs. I love this band. (I also know them but that honestly doesn’t matter).",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:5m1S7oIXRkvgLoCH1GSgy7,Don't Know How to Love,C'mon DJ,Mr. Airplane Man,e305e2cab85b4f929234bfdf98d6c6d0,2025-08-26T21:49:17Z,"If you like that raw, stripped-back duo sound of The White Stripes or The Black Keys, but you could sometimes do with one to two fewer dudes involved, I give you - Mr Airplane Man. They are Margaret (vocals/guitar) & Tara (drums), and they have less than 0.5% of the listeners of those bigger bands, but are every bit as good if not better.",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:7LWKXIbbb0nkS26A47KcQN,Dance It Down,Dance it Down / Jamaica Running,The Pool,9885fc6ccffc4dd198f2ba810d533ea6,2025-08-25T16:18:42Z,The Pool is essentially the spiritual predecessor to LCD Soundsystem. Not even in a 'oh both are new wavey dance punks' way but in a 'James Murphy basically stole the entire band's sound from the Pool' kind of way.,b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:7MV6ANiLZPZ7yJdPoDWT7d,Cha Cha,Cha Cha,Sophie Hunter,58386a2a504f4fd08caed77112bedc82,2025-08-27T23:58:42Z,"If you like El-P or Missy Elliot you should check out Sophie Hunter. 
Cha Cha is a banger for playing while walking around and would be pretty awesome slow motion entrance music.",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:7xn8Nh5Svb3OE80NGZpFEg,Sandcastle Molds,Moneyball,Dutch Interior,5be35bf564744df2a445fae855878c05,2025-08-28T02:50:04Z,"Do you like Wilco? Do you especially like their songs that are mostly still grounded in soft folk or more muscular Americana, maybe with a solid pop hook, but also get just a little bit rhythmically off-kilter and incorporate a few unexpected experimental sounds? Are you okay if the lyrics aren’t going to be Jeff Tweedy caliber? If so, you just might really like Dutch Interior! ",b27cc1fc70784fcba8f35cf190b6fd45,Yes
spotify:track:0daSnwOwiTZVNkbLIafekB,Main Theme - From 12 Angry Men 1957,Best HENRY FONDA Movie Themes,Kenyon Hopkins,58386a2a504f4fd08caed77112bedc82,2025-09-03T17:20:39Z,Upfront putting out vibes that I will a problem for the other jurors,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:1AN6exd0jdvkDSEfsf3Tp4,Martin Scorsese,Happy Hour,King Missile,8488014f1ae545f5b57a9e641f9b1ace,2025-09-01T15:35:17Z,"Last Caress, and I Saw Your Mommy seemed too on the nose. System Blower by Death Grips seems like something scared old white dudes would immediately turn off before they even knew what offended them. 

I opted for this gem, because it's underrated in its mad simplicity, and it sounds just unhinged enough to raise red flags, and lots of hilarious questions, probably. (""Man, this guy is REALLY into Scorsese, huh?""; ""What do you think it sounds like when he hates someone?"")

I also find it awesomely odd that this weird beat poem almost sounds like the accidental precursor to latter day British post punk.",cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:1E1wB06mcctK9OZKeMBPED,"Tag Walls, Punch Fascists",Memories of Tokyo-To,2 Mello,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-02T22:20:51Z,"there are no sections in this song that say that we should sometimes also hug fascists, therefore i would clearly be demonstrating that i am not sufficiently even-handed and balanced to be a good juror",cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:1ldlhqJqt3KYisDY2OK0nO,Kill All the White Man,The Longest Line,NOFX,1dacffd0545140b2970d73e29fe6cf33,2025-09-02T11:49:44Z,What song did your coworker pick?,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:2GYdBtYNNUp3joxDoYrPwx,Crimes,Crimes (Bonus Track Version),The Blood Brothers,9885fc6ccffc4dd198f2ba810d533ea6,2025-09-02T15:22:20Z,This should hopefully sound some alarms.,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:42tYtxOv82xrdsm2Vvxr6u,Fantasy Baseball at the End of the World,Fantasy Baseball at the End of the World,John K. Samson,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-03T18:21:26Z,"Given who I imagine the judge is in the current political climate, I imagine a song about hoping for the severe injury or death of a certain someone might not go so well.",cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:4ZOEkqyV2HJLP6g5ObIHej,Goddamn Devil,America's Least Wanted,Ugly Kid Joe,f0210a760ed4406e838b0b2e03fc2a7e,2025-09-02T04:03:19Z,"I literally do love this song. It’s incredibly nostalgic for me. Judge me all you want! (Which is the basis of this thing, I guess). 

Ugly Kid Joe giving the middle finger as the Statue of Liberty is a clear indicator that I would not take the legal system seriously. The fact that it’s got a swear and the Devil? It just really adds to the fun. Also, who would ever say that an Ugly Kid Joe song is their favourite song? Someone unhinged and unpredictable. I rest my case, Your Honors.",cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,2ec875e45c3449718c71af2281043ff5,2025-09-02T20:45:44Z,I know some lawyers who would dig this song so I don’t know if this would get me rejected from a jury,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:5Rizj5FLb2AyNKu9esjYY6,Rape Me,In Utero (Deluxe Edition),Nirvana,fd4c3b50daf548ffa16be6f215d5b883,2025-08-31T19:54:19Z,Presented without further comment,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:64dHj8ZxaI2Wj0brEehVMN,"Lawyers, Guns and Money",Excitable Boy,Warren Zevon,5be35bf564744df2a445fae855878c05,2025-09-02T16:18:48Z,"A (great) song that strongly communicates “I have terrible judgment and get into tons of legal trouble, I believe in subverting the justice system with violence and bribery and nepotism, and I’m inadvertently involved with a lot of crime, including probably the one this case is about.”",cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,Fly,The Chicks,704b79ab3f4b470884593060712e8afd,2025-09-03T19:22:22Z,He had it coming ,cc2e1f9c8c7d487b8efa7a54a1957cce,Yes
spotify:track:037KBt6PrB9HZXobkKkcqO,Wonder Why,Wonder Why / Count to 5,The Framers,704b79ab3f4b470884593060712e8afd,2025-09-11T00:19:54Z,Just over a thousand monthly listeners ,896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:1PMtmB1UGrurfJYlkSp6g9,Everyone Looks so Fine,No Sound Ever Dies,Emperor Of Ice Cream,fd4c3b50daf548ffa16be6f215d5b883,2025-09-08T20:28:50Z,The bass player of this band is my dad's golfing friend. They were a popular local band in the 90s and recorded an album that never got released until they regrouped in 2020 and released it and now play their middle-aged hearts out. 116 listeners,896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:2BcQ9hp3PlAHjJLJaUGRpu,Lo Que Pasó,Lo Que Pasó,"Mons Regalis, Raul Diaz",58386a2a504f4fd08caed77112bedc82,2025-09-11T00:47:48Z,38 monthly listeners. How fucking cool is this track? Found it in a Less Than 1000 Listeners playlist and it's fire,896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:2TRr5QMYuHs2K75kpBo91p,Chain Fight,Swim Buddies,OUT,f0210a760ed4406e838b0b2e03fc2a7e,2025-09-08T22:25:10Z,"51 followers. 

I got introduced to some great different music from listening to The Best Show on WFMU. Scharpling has great taste. This is such a great tune.",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,A Greener Shade Of Teal,Shapeshitter,I'm Being Good,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-09T12:45:38Z,"114 monthly listeners

Love the opening line ""Is there a hex code for it? A greener shade of teal""",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:3ASvtMh4bNjETI3Zeklb0T,Hexagon,In the Hour of the Wolf,The Great Wilderness,5be35bf564744df2a445fae855878c05,2025-09-08T22:18:16Z,"113 monthly listeners. One day, my Spotify recommendations started leading me through the Chilean indie rock scene, and then somehow then I jumped to this 2010s band from Costa Rica whose lead singer has a Smashing Pumpkins tattoo (and you can definitely hear that influence). Not even sure if they’re still active, but the whole album is a great listen. ",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:5BMNWTbz2xE1y09e8yQtWT,Wild One,Where I Wanna Be,Mary Lynn,9885fc6ccffc4dd198f2ba810d533ea6,2025-09-09T22:08:52Z,"This was a really awkward listener threshold for me to hit, so here’s a band I play bass in that should have a billion listeners but only has like… 97 or something. ",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:6i4ern1DoDlBeoeFc0ZOYc,I Went To Prison Once - Demo,I Went To Prison Once (Demo),Casual Cruelty,1dacffd0545140b2970d73e29fe6cf33,2025-09-08T14:48:34Z,7 monthly listeners,896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:6QHvJcruelDuu31XHxD4UP,Wanderlust,Wanderlust,Fortress,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-10T01:12:03Z,"324 monthly listeners. I guarantee that they're the best Belgian synthpop trio you've ever heard. Yes, even better than The Dirk-Jan Hoogenboom Superkuhl Elektrolekker 3.",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:6Ynv0GDTfxhgAfLN6QcDqO,Heartbroken Forever,Wider,Tender Forever,2ec875e45c3449718c71af2281043ff5,2025-09-10T05:05:29Z,"Trans/Queer alt-indie bedroom pop by Vito Valera. I just found out they’re going through chemo, so in honor of their struggle please enjoy this jam. They have 800-something monthly listeners",896ad5a5c7364b63bb163434100919f7,Yes
spotify:track:7vJaYTfSqkRFzlwcbFtzAt,Switchblades,Rip U$a (The Birdfleu),Bleubird,8488014f1ae545f5b57a9e641f9b1ace,2025-09-09T08:28:23Z,"1774 listeners/month. That's astonishing to me.

I believe I first heard this magical man rapping on a song with two other extraordinary, and highly underrated MCs, K-the-I??? and Sole, and soon thereafter started digging around for other stuff.

When I first heard this track, I was immediately drawn to it. The beat was super interesting, and his lyrics were great, and boastful but kind of comically, feeling tongue-in-cheek, due to the fact that he's talking shit about dumb things that other rappers tend to do. He also says the word ""fuck"" many times in the song, but makes fun of the fact that he's doing so, ala Ben Folds.

This is just quintessential, super ill, ignored by the mainstream hip hop, that I pray one day gets played on radios somewhere, because there are countless tracks like this, begging to inspire current and future weirdos who need other weirdos to listen to. ",896ad5a5c7364b63bb163434100919f7,Yes
