Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,Cbat,Satin Panthers,Hudson Mohawke,fee7e973fd6f45d48299e77843f5cb17,2024-06-12T22:16:04Z,"This song might've filled a niche for people that like this more experimental stuff. Reddit ruined that entirely, this song is a joke now",62868a33d46347a8b474958957bbafdd,Yes
spotify:track:1l0BBsLElenQWul8Fn8tT1,I Don't Like My Mind,The Land Is Inhospitable and So Are We,Mitski,6f242fee70fa48f39bcd637c09e46ea8,2024-06-12T22:10:27Z,was leaning towards a dead milkmen pick but then I remembered Mitski wrote a song about eating a cake by herself on christmas and then throwing up and it was one of the best songs on her last  record.,62868a33d46347a8b474958957bbafdd,Yes
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,I WANNA SEE SOME ASS (feat. jetsonmade),Sweet Action,"Jack Harlow, jetsonmade",7bacef1749b6413995f69a98ea5c5692,2024-06-11T20:39:19Z,"i dont think this song is trying to be intentionally hilarious, but i absolutely cannot take it seriously. ",62868a33d46347a8b474958957bbafdd,Yes
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,Jehovah's Witness - Non-LP Version,Souljacker,Eels,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-12T21:58:42Z,3 minutes of eels yelping about hiding from jehovah's witnesses hits my funny bone every time,62868a33d46347a8b474958957bbafdd,Yes
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,bad idea right?,GUTS,Olivia Rodrigo,58386a2a504f4fd08caed77112bedc82,2024-06-13T00:45:29Z,"I think this is a situation we've all been in and hearing her go through the justifications and then just ""Fuck it it's fine"" is hilarious ",62868a33d46347a8b474958957bbafdd,Yes
spotify:track:54raQ1qeuAqfsQ3A5k7L8A,Problematic,INSIDE,Bo Burnham,8be09f03fa73411fbe152872376053d5,2024-06-13T01:41:49Z,"To be a non-hack singing comedian, you need to be an incredibly talented musician before you even try to be funny. Bo Burnham is that. He's not Richard Cheese or Me First And The Gimme Gimmes, where the joke is just that they covered a popular song in a dumb way. 

""Inside"" is one of the most impressive pieces of performance art I've seen, where one person wrote, sang, choreographed, filmed, and edited a complete album worth of music that told a narrative along the way. ",62868a33d46347a8b474958957bbafdd,Yes
spotify:track:2mjJQnRANMgaB9BBK6zSVz,Summer Song,Downer Disco,The Crayon Set,fd4c3b50daf548ffa16be6f215d5b883,2024-06-16T22:11:48Z,,64aab081be5c45079d46e09924fc4511,Yes
spotify:track:3fSLqlJhXGSKCDXE7017vH,Sentient Beer,Countin' Cards,Escape From The Zoo,1dacffd0545140b2970d73e29fe6cf33,2024-06-16T03:07:45Z,It's been a year since I quit doing coke,64aab081be5c45079d46e09924fc4511,Yes
spotify:track:5b9N7NgZheNvlhHyQ5nQrD,Dog,Get Better,Lemuria,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-17T00:10:13Z,"11,469 monthly listeners

Surprisingly few listeners for a band that's been around for a while and has quite a few notable connections. But hey, this is a listener threshold round so let's do it! Great band. And certainly not what you'd expect to hear when you see they have records on Bridge 9.",64aab081be5c45079d46e09924fc4511,Yes
spotify:track:5VoYjWpgwjv7QO3srgYcTY,Honey,Wonderlust,Kid Wave,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-16T21:54:41Z,"956 monthly listeners

fun fact: this came on shuffle a few days ago, and when the whole band piles in at 0.30 i did a 95% unironic end-of-breakfast-club-air-punch but somehow got my foot caught in a houseplant and knocked it over
(worth it)",64aab081be5c45079d46e09924fc4511,Yes
spotify:track:6IyIjZlskC5qW9OJKADUok,Forty Shades of Grey,Shaving,CHEWIE,8be09f03fa73411fbe152872376053d5,2024-06-15T17:07:50Z,Formerly called Chewing On Tinfoil. 17k monthly listeners. Only 3800 followers on Instagram despite 15 years making music. This song worked its way into my On Repeat last year and stuck around. I had never heard of them before the algorithm served this up.,64aab081be5c45079d46e09924fc4511,Yes
spotify:track:6YVBSuTDSL8CRvnWdXCyEz,Notice You,Repetitions,The Last Generation on Film,58386a2a504f4fd08caed77112bedc82,2024-06-16T21:05:21Z,49 monthly listeners which is a shame cos this song fucks. ,64aab081be5c45079d46e09924fc4511,Yes
